date	sport	game	model_id	predicted_winner	predicted_margin	predicted_win_prob	actual_winner	actual_margin	hit	spread_ev	ml_ev	bet_type	bet_result
2026-05-22	baseball_mlb	TB Rays @ NYY Yankees	injury-rest-v1	away	-0.67	0.572	away	-2	1	0.367	0.2869	spread_away	win
2026-05-22	baseball_mlb	TB Rays @ NYY Yankees	home-swing-v1	home	1.16	0.6193	away	-2	0	0.0156	0.0189	ml_home	loss
2026-05-22	baseball_mlb	TB Rays @ NYY Yankees	regression-v1	away	-0.18	0.5235	away	-2	1	0.2805	0.1778	spread_away	win
2026-05-22	baseball_mlb	TB Rays @ NYY Yankees	pace-adj-v1	away	-0.3	0.5312	away	-2	1	0.3014	0.1952	spread_away	win
2026-05-22	baseball_mlb	DET Tigers @ BAL Orioles	season-avg-v1	home	1.49	0.6604	home	3	1	-0.0395	0.1607	ml_home	win
2026-05-22	baseball_mlb	DET Tigers @ BAL Orioles	recency-v1	home	1.54	0.6636	home	3	1	-0.0289	0.1664	ml_home	win
2026-05-22	baseball_mlb	DET Tigers @ BAL Orioles	injury-rest-v1	home	1.46	0.6584	home	3	1	-0.0415	0.1573	ml_home	win
2026-05-22	baseball_mlb	DET Tigers @ BAL Orioles	home-swing-v1	home	2.95	0.7852	home	3	1	0.2478	0.38	ml_home	win
2026-05-22	baseball_mlb	DET Tigers @ BAL Orioles	regression-v1	home	1.28	0.6348	home	3	1	-0.0105	0.1158	ml_home	win
2026-05-22	baseball_mlb	DET Tigers @ BAL Orioles	pace-adj-v1	home	1.51	0.6599	home	3	1	-0.0352	0.1598	ml_home	win
2026-05-22	baseball_mlb	NYM Mets @ MIA Marlins	season-avg-v1	away	-1.52	0.6597	home	1	0	-0.033	0.2488	ml_away	loss
2026-05-22	baseball_mlb	NYM Mets @ MIA Marlins	recency-v1	away	-1.6	0.6691	home	1	0	-0.0141	0.2665	ml_away	loss
2026-05-22	baseball_mlb	NYM Mets @ MIA Marlins	injury-rest-v1	away	-1.85	0.7022	home	1	0	0.0415	0.3292	ml_away	loss
2026-05-22	baseball_mlb	NYM Mets @ MIA Marlins	home-swing-v1	away	-0.15	0.5155	home	1	0	0.2113	-0.0242	spread_home	win
2026-05-22	baseball_mlb	NYM Mets @ MIA Marlins	regression-v1	away	-1.24	0.6327	home	1	0	-0.0045	0.1976	ml_away	loss
2026-05-22	baseball_mlb	NYM Mets @ MIA Marlins	pace-adj-v1	away	-1.54	0.6603	home	1	0	-0.024	0.2499	ml_away	loss
2026-05-22	baseball_mlb	HOU Astros @ CHC Cubs	season-avg-v1	home	1.24	0.6315	away	-2	0	-0.0055	0.0762	ml_home	loss
2026-05-22	baseball_mlb	HOU Astros @ CHC Cubs	recency-v1	home	1.39	0.6461	away	-2	0	-0.0294	0.1012	ml_home	loss
2026-05-22	baseball_mlb	HOU Astros @ CHC Cubs	injury-rest-v1	home	1.22	0.6307	away	-2	0	0.0061	0.0749	ml_home	loss
2026-05-22	baseball_mlb	HOU Astros @ CHC Cubs	home-swing-v1	home	2.7	0.7581	away	-2	0	0.1983	0.292	ml_home	loss
2026-05-22	baseball_mlb	HOU Astros @ CHC Cubs	regression-v1	home	1.03	0.6092	away	-2	0	0.0462	0.0381	spread_away	win
2026-05-22	baseball_mlb	HOU Astros @ CHC Cubs	pace-adj-v1	home	1.22	0.6287	away	-2	0	-0.0012	0.0715	ml_home	loss
2026-05-22	baseball_mlb	WAS Nationals @ ATL Braves	season-avg-v1	home	2.94	0.7844	home	1	1	0.2509	0.1331	spread_home	loss
2026-05-22	baseball_mlb	WAS Nationals @ ATL Braves	recency-v1	home	3.1	0.796	home	1	1	0.2835	0.1498	spread_home	loss
2026-05-22	baseball_mlb	WAS Nationals @ ATL Braves	injury-rest-v1	home	3.25	0.8108	home	1	1	0.3135	0.1712	spread_home	loss
2026-05-22	baseball_mlb	WAS Nationals @ ATL Braves	home-swing-v1	home	4.41	0.8785	home	1	1	0.4932	0.2689	spread_home	loss
2026-05-22	baseball_mlb	WAS Nationals @ ATL Braves	regression-v1	home	2.38	0.7371	home	1	1	0.1401	0.0646	spread_home	loss
2026-05-22	baseball_mlb	WAS Nationals @ ATL Braves	pace-adj-v1	home	2.93	0.7838	home	1	1	0.2494	0.1322	spread_home	loss
2026-05-22	baseball_mlb	SEA Mariners @ KC Royals	season-avg-v1	away	-0.59	0.5644	away	-2	1	0.1395	-0.0144	spread_home	loss
2026-05-22	baseball_mlb	SEA Mariners @ KC Royals	recency-v1	away	-0.71	0.5792	away	-2	1	0.1065	0.0115	spread_home	loss
2026-05-22	baseball_mlb	SEA Mariners @ KC Royals	injury-rest-v1	away	-0.97	0.6043	away	-2	1	0.0635	0.0553	spread_home	loss
2026-05-22	baseball_mlb	SEA Mariners @ KC Royals	home-swing-v1	home	0.81	0.5865	away	-2	0	0.3873	0.2552	spread_home	loss
2026-05-22	baseball_mlb	SEA Mariners @ KC Royals	regression-v1	away	-0.47	0.5539	away	-2	1	0.1538	-0.0327	spread_home	loss
2026-05-22	baseball_mlb	SEA Mariners @ KC Royals	pace-adj-v1	away	-0.59	0.5648	away	-2	1	0.1337	-0.0137	spread_home	loss
